Date;Crypto;Intials;Price;Price variation
29/4/2024;Bitcoin;BTC;63375.77;
29/4/2024;Ethereum;ETH;3170.84;
29/4/2024;Cardano;ADA;0.4545;
29/4/2024;Polkadot;DOT;6.59;
29/4/2024;TRON;TRX;0.1204;
30/4/2024;Bitcoin;BTC;62069.05;-2.06
30/4/2024;Ethereum;ETH;3064.85;-3.34
30/4/2024;Cardano;ADA;0.4426;-2.62
30/4/2024;Polkadot;DOT;6.42;-2.58
30/4/2024;TRON;TRX;0.1194;-0.83
